id,label
2998,True
2999,False
3000,False
3001,False
3002,True
3003,True
3004,True
3005,False
3006,False
3007,False
3008,True
3009,True
3010,True
3011,False
3012,True
3013,False
3014,True
3015,False
3016,False
3017,False
3018,True
3019,True
3020,False
3021,False
3022,False
3023,True
3024,False
3025,False
3026,True
3027,False
3028,True
3029,False
3030,False
3031,False
3032,True
3033,False
3034,False
3035,True
3036,False
3037,False
3038,False
3039,False
3040,True
3041,True
3042,False
3043,False
3044,False
3045,False
3046,False
3047,True
3048,False
3049,True
3050,False
3051,False
3052,False
3053,False
3054,False
3055,True
3056,False
3057,False
3058,False
3059,True
3060,True
3061,False
3062,False
3063,False
3064,False
3065,True
3066,False
3067,False
3068,False
3069,False
3070,False
3071,False
3072,False
3073,False
3074,False
3075,False
3076,False
3077,False
3078,False
3079,True
3080,False
3081,False
3082,False
3083,True
3084,False
3085,True
3086,False
3087,True
3088,False
3089,False
3090,True
3091,False
3092,True
3093,False
3094,False
3095,True
3096,False
3097,False
3098,False
3099,False
3100,True
3101,False
3102,False
3103,True
3104,True
3105,True
3106,False
3107,True
3108,False
3109,True
3110,True
3111,False
3112,False
3113,True
3114,True
3115,False
3116,False
3117,True
3118,True
3119,False
3120,True
3121,False
3122,False
3123,False
3124,False
3125,False
3126,True
3127,False
3128,False
3129,False
3130,True
3131,False
3132,False
3133,True
3134,False
3135,True
3136,False
3137,False
3138,True
3139,True
3140,True
3141,True
3142,False
3143,True
3144,False
3145,False
3146,False
3147,False
3148,True
3149,True
3150,False
3151,False
3152,False
3153,True
3154,False
3155,True
3156,True
3157,False
3158,False
3159,True
3160,False
3161,True
3162,False
3163,True
3164,True
3165,False
3166,False
3167,False
3168,False
3169,True
3170,False
3171,False
3172,False
3173,False
3174,True
3175,True
3176,False
3177,False
3178,False
3179,False
3180,False
3181,True
3182,False
3183,True
3184,False
3185,True
3186,True
3187,False
3188,True
3189,True
3190,False
3191,False
3192,False
3193,False
3194,False
3195,False
3196,False
3197,False
3198,True
3199,True
3200,True
3201,True
3202,True
3203,False
3204,False
3205,False
3206,True
3207,True
3208,False
3209,False
3210,False
3211,False
3212,True
3213,True
3214,False
3215,True
3216,False
3217,True
3218,False
3219,False
3220,True
3221,False
3222,True
3223,False
3224,False
3225,True
3226,False
3227,False
3228,False
3229,False
3230,True
3231,False
3232,True
3233,True
3234,True
3235,False
3236,False
3237,False
3238,False
3239,False
3240,False
3241,True
3242,False
3243,False
3244,False
3245,True
3246,True
3247,True
3248,False
3249,False
3250,True
3251,False
3252,True
3253,False
3254,False
3255,False
3256,True
3257,False
3258,True
3259,False
3260,False
3261,False
3262,False
3263,True
3264,False
3265,True
3266,False
3267,False
3268,True
3269,False
3270,False
3271,True
3272,False
3273,True
3274,False
3275,False
3276,False
3277,True
3278,True
3279,False
3280,False
3281,False
3282,True
3283,False
3284,False
3285,False
3286,True
3287,False
3288,False
3289,False
3290,False
3291,True
3292,False
3293,True
3294,False
3295,False
3296,False
3297,True
3298,False
3299,False
3300,True
3301,False
3302,True
3303,False
3304,True
3305,False
3306,True
3307,True
3308,True
3309,True
3310,False
3311,True
3312,False
3313,False
3314,True
3315,True
3316,False
3317,False
3318,False
3319,False
3320,True
3321,True
3322,True
3323,True
3324,False
3325,True
3326,False
3327,False
3328,False
3329,True
3330,False
3331,True
3332,False
3333,False
3334,True
3335,False
3336,False
3337,False
3338,True
3339,True
3340,False
3341,True
3342,False
3343,True
3344,False
3345,False
3346,False
3347,False
3348,True
3349,False
3350,False
3351,True
3352,False
3353,False
3354,True
3355,True
3356,False
3357,True
3358,True
3359,True
3360,False
3361,False
3362,False
3363,False
3364,True
3365,True
3366,False
3367,False
3368,False
3369,False
3370,False
3371,True
3372,True
3373,False
3374,False
3375,False
3376,True
3377,True
3378,False
3379,False
3380,True
3381,False
3382,False
3383,True
3384,False
3385,True
3386,False
3387,False
3388,False
3389,False
3390,True
3391,False
3392,False
3393,False
3394,False
3395,True
3396,True
3397,True
3398,False
3399,False
3400,False
3401,False
3402,True
3403,True
3404,True
3405,False
3406,True
3407,False
3408,False
3409,False
3410,False
3411,False
3412,False
3413,False
3414,False
3415,True
3416,False
3417,False
3418,False
3419,False
3420,True
3421,False
3422,True
3423,True
3424,False
3425,False
3426,False
3427,False
3428,False
3429,True
3430,False
3431,True
3432,False
3433,False
3434,False
3435,False
3436,True
3437,False
3438,False
3439,False
3440,True
3441,False
3442,False
3443,True
3444,False
3445,True
3446,False
3447,True
3448,False
3449,False
3450,True
3451,False
3452,True
3453,True
3454,False
3455,False
3456,False
3457,True
3458,False
3459,True
3460,False
3461,False
3462,False
3463,False
3464,False
3465,True
3466,True
3467,True
3468,True
3469,False
3470,False
3471,True
3472,True
3473,False
3474,True
3475,False
3476,True
3477,True
3478,True
3479,False
3480,False
3481,False
3482,False
3483,False
3484,False
3485,False
3486,False
3487,False
3488,False
3489,False
3490,False
3491,True
3492,True
3493,False
3494,False
3495,False
3496,True
3497,True
3498,True
3499,False
3500,True
3501,True
3502,True
3503,False
3504,False
3505,True
3506,False
3507,True
3508,False
3509,False
3510,False
3511,False
3512,False
3513,False
3514,False
3515,True
3516,False
3517,True
3518,True
3519,True
3520,False
3521,True
3522,False
3523,False
3524,False
3525,False
3526,False
3527,False
3528,False
3529,False
3530,True
3531,False
3532,True
3533,True
3534,False
3535,False
3536,False
3537,False
3538,True
3539,False
3540,True
3541,True
3542,False
3543,True
3544,True
3545,False
3546,False
3547,True
3548,False
3549,True
3550,False
3551,True
3552,False
3553,False
3554,True
3555,False
3556,True
3557,True
3558,True
3559,False
3560,True
3561,False
3562,True
3563,True
3564,False
3565,False
3566,False
3567,True
3568,False
3569,True
3570,True
3571,False
3572,True
3573,False
3574,False
3575,False
3576,True
3577,False
3578,False
3579,False
3580,False
3581,True
3582,False
3583,False
3584,False
3585,True
3586,False
3587,False
3588,True
3589,False
3590,False
3591,False
3592,False
3593,False
3594,True
3595,False
3596,False
3597,True
3598,False
3599,False
3600,False
3601,False
3602,True
3603,False
3604,True
3605,False
3606,True
3607,True
3608,False
3609,False
3610,False
3611,False
3612,True
3613,False
3614,True
3615,False
3616,False
3617,False
3618,False
3619,False
3620,False
3621,True
3622,False
3623,False
3624,False
3625,False
3626,False
3627,False
3628,False
3629,False
3630,True
3631,True
3632,False
3633,True
3634,False
3635,True
3636,True
3637,True
3638,False
3639,False
3640,False
3641,False
3642,True
3643,True
3644,True
3645,False
3646,False
3647,True
3648,False
3649,False
3650,True
3651,True
3652,False
3653,False
3654,True
3655,True
3656,False
3657,False
3658,False
3659,True
3660,False
3661,False
3662,True
3663,False
3664,False
3665,False
3666,True
3667,True
3668,False
3669,True
3670,True
3671,False
3672,False
3673,True
3674,False
3675,False
3676,True
3677,False
3678,False
3679,False
3680,False
3681,False
3682,False
3683,True
3684,False
3685,False
3686,False
3687,True
3688,False
3689,False
3690,True
3691,False
3692,True
3693,False
3694,False
3695,True
3696,False
3697,False
3698,True
3699,False
3700,True
3701,True
3702,False
3703,False
3704,False
3705,False
3706,True
3707,False
3708,False
3709,False
3710,False
3711,True
3712,False
3713,True
3714,True
3715,True
3716,False
3717,True
3718,False
3719,False
3720,True
3721,True
3722,True
3723,False
3724,True
3725,True
3726,False
3727,False
3728,False
3729,False
3730,False
3731,False
3732,True
3733,True
3734,False
3735,True
3736,True
3737,True
3738,True
3739,False
3740,False
3741,False
3742,False
3743,True
3744,False
3745,True
3746,False
3747,False
3748,True
3749,True
3750,False
3751,False
3752,False
3753,True
3754,False
3755,False
3756,False
3757,False
3758,True
3759,False
3760,False
3761,False
3762,False
3763,False
3764,False
3765,True
3766,False
3767,True
3768,False
3769,False
3770,False
3771,True
3772,False
3773,True
3774,False
3775,False
3776,False
3777,False
3778,False
3779,True
3780,False
3781,False
3782,False
3783,False
3784,False
3785,False
3786,False
3787,False
3788,False
3789,False
3790,False
3791,False
3792,False
3793,True
3794,True
3795,False
3796,False
3797,False
3798,True
3799,True
3800,True
3801,True
3802,True
3803,False
3804,False
3805,False
3806,True
3807,False
3808,True
3809,False
3810,True
3811,True
3812,True
3813,False
3814,True
3815,True
3816,False
3817,True
3818,True
3819,False
3820,True
3821,True
3822,False
3823,True
3824,True
3825,False
3826,True
3827,False
3828,True
3829,False
3830,False
3831,False
3832,False
3833,False
3834,True
3835,False
3836,False
3837,False
3838,False
3839,True
3840,False
3841,False
3842,False
3843,False
3844,True
3845,False
3846,False
3847,True
3848,False
3849,False
3850,True
3851,False
3852,False
3853,True
3854,True
3855,False
3856,True
3857,False
3858,True
3859,False
3860,False
3861,False
3862,False
3863,False
3864,True
3865,True
3866,True
3867,False
3868,False
3869,True
3870,True
3871,True
3872,False
3873,False
3874,False
3875,False
3876,True
3877,False
3878,False
3879,False
3880,True
3881,False
3882,False
3883,True
3884,False
3885,True
3886,False
3887,False
3888,True
3889,False
3890,False
3891,False
3892,False
3893,False
3894,False
3895,True
3896,True
3897,False
3898,True
3899,False
3900,True
3901,False
3902,False
3903,False
3904,True
3905,False
3906,False
3907,True
3908,False
3909,True
3910,True
3911,False
3912,False
3913,False
3914,True
3915,True
3916,False
3917,True
3918,False
3919,False
3920,False
3921,False
3922,False
3923,False
3924,False
3925,False
3926,False
3927,True
3928,False
3929,False
3930,True
3931,False
3932,False
3933,True
3934,True
3935,False
3936,False
3937,True
3938,False
3939,True
3940,False
3941,False
3942,False
3943,True
3944,True
3945,False
3946,False
3947,True
3948,False
3949,False
3950,True
3951,False
3952,False
3953,True
3954,False
3955,False
3956,True
3957,True
3958,False
3959,True
3960,False
3961,False
3962,False
3963,False
3964,False
3965,True
3966,True
3967,False
3968,True
3969,False
3970,False
3971,False
3972,True
3973,False
3974,True
3975,True
3976,False
3977,False
3978,True
3979,False
3980,True
3981,True
3982,False
3983,True
3984,False
3985,False
3986,False
3987,True
3988,False
3989,False
3990,True
3991,True
3992,True
3993,False
3994,False
3995,False
3996,False
3997,False
3998,True
3999,False
4000,True
4001,False
4002,False
4003,False
4004,True
4005,False
4006,True
4007,False
4008,True
4009,False
4010,True
4011,True
4012,False
4013,False
4014,False
4015,False
4016,True
4017,True
4018,False
4019,True
4020,False
4021,False
4022,True
4023,True
4024,False
4025,True
4026,False
4027,True
4028,True
4029,True
4030,False
4031,True
4032,True
4033,False
4034,True
4035,False
4036,False
4037,True
4038,False
4039,False
4040,True
4041,False
4042,True
4043,True
4044,False
4045,True
4046,False
4047,False
4048,True
4049,True
4050,False
4051,False
4052,True
4053,True
4054,False
4055,True
4056,True
4057,False
4058,False
4059,False
4060,False
4061,False
4062,True
4063,False
4064,False
4065,True
4066,False
4067,True
4068,False
4069,False
4070,True
4071,False
4072,True
4073,True
4074,True
4075,True
4076,False
4077,False
4078,False
4079,False
4080,False
4081,False
4082,False
4083,True
4084,False
4085,True
4086,False
4087,True
4088,True
4089,False
4090,False
4091,True
4092,False
4093,False
4094,True
4095,False
4096,False
4097,False
4098,False
4099,True
4100,False
4101,True
4102,True
4103,False
4104,True
4105,True
4106,False
4107,True
4108,False
4109,False
4110,False
4111,True
4112,True
4113,False
4114,False
4115,False
4116,False
4117,False
4118,True
4119,True
4120,True
4121,True
4122,True
4123,False
4124,False
4125,True
4126,False
4127,True
4128,False
4129,False
4130,False
4131,True
4132,True
4133,False
4134,False
4135,False
4136,False
4137,True
4138,False
4139,False
4140,False
4141,True
4142,True
4143,False
4144,True
4145,False
4146,True
4147,False
4148,True
4149,False
4150,True
4151,True
4152,False
4153,False
4154,True
4155,True
4156,False
4157,False
4158,True
4159,True
4160,False
4161,False
4162,False
4163,False
4164,False
4165,False
4166,False
4167,False
4168,False
4169,False
4170,True
4171,False
4172,False
4173,False
4174,False
4175,False
4176,False
4177,False
4178,False
4179,True
4180,False
4181,True
4182,False
4183,False
4184,True
4185,False
4186,False
4187,False
4188,False
4189,True
4190,False
4191,True
4192,False
4193,True
4194,True
4195,True
4196,True
4197,False
4198,False
4199,False
4200,False
4201,False
4202,False
4203,True
4204,True
4205,False
4206,True
4207,False
4208,True
4209,False
4210,True
4211,False
4212,False
4213,False
4214,False
4215,False
4216,True
4217,True
4218,True
4219,True
4220,False
4221,True
4222,True
4223,True
4224,False
4225,True
4226,False
4227,True
4228,False
4229,True
4230,False
4231,False
4232,False
4233,False
4234,False
4235,False
4236,False
4237,False
4238,False
4239,True
4240,False
4241,True
4242,False
4243,False
4244,True
4245,False
4246,True
4247,True
4248,False
4249,False
4250,False
4251,True
4252,True
4253,False
4254,True
4255,False
4256,True
4257,False
4258,False
4259,True
4260,False
4261,False
4262,True
4263,True
4264,False
4265,False
4266,True
4267,True
4268,True
4269,False
4270,True
4271,True
4272,True
4273,False
4274,False
4275,False
4276,True
4277,False
4278,False
4279,True
4280,False
4281,False
4282,False
4283,True
4284,True
4285,True
4286,False
4287,True
4288,False
4289,True
4290,False
4291,True
4292,False
4293,False
4294,True
4295,False
4296,True
4297,True
4298,False
4299,True
4300,False
4301,False
4302,False
4303,True
4304,False
4305,True
4306,False
4307,False
4308,True
4309,True
4310,False
4311,False
4312,True
4313,False
4314,False
4315,False
4316,True
4317,True
4318,True
4319,True
4320,False
4321,False
4322,False
4323,True
4324,True
4325,False
4326,False
4327,False
4328,True
4329,False
4330,False
4331,True
4332,True
4333,False
4334,True
4335,True
4336,False
4337,False
4338,False
4339,False
4340,False
4341,False
4342,False
4343,True
4344,False
4345,False
4346,False
4347,True
4348,False
4349,True
4350,False
4351,False
4352,True
4353,False
4354,True
4355,True
4356,True
4357,False
4358,False
4359,True
4360,True
4361,False
4362,False
4363,True
4364,True
4365,True
4366,True
4367,True
4368,True
4369,False
4370,False
4371,False
4372,True
4373,True
4374,False
4375,False
4376,True
4377,False
4378,True
4379,False
4380,False
4381,True
4382,False
4383,False
4384,True
4385,False
4386,True
4387,False
4388,False
4389,True
4390,False
4391,False
4392,True
4393,True
4394,False
4395,False
4396,False
4397,False
4398,True
4399,True
4400,True
4401,False
4402,False
4403,False
4404,True
4405,False
4406,False
4407,True
4408,False
4409,False
4410,False
4411,True
4412,True
4413,True
4414,False
4415,True
4416,False
4417,False
4418,True
4419,False
4420,False
4421,False
4422,False
4423,False
4424,True
4425,False
4426,False
4427,False
4428,True
4429,True
4430,False
4431,False
4432,True
4433,True
4434,False
4435,True
4436,True
4437,False
4438,True
4439,False
4440,True
4441,False
4442,False
4443,True
4444,True
4445,True
4446,True
4447,False
4448,False
4449,False
4450,True
4451,True
4452,False
4453,False
4454,False
4455,False
4456,False
4457,False
4458,False
4459,False
4460,False
4461,False
4462,True
4463,False
4464,False
4465,True
4466,False
4467,True
4468,True
4469,False
4470,True
4471,False
4472,False
4473,False
4474,True
4475,False
4476,True
4477,True
4478,False
4479,False
4480,True
4481,False
4482,False
4483,True
4484,True
4485,False
4486,False
4487,False
4488,True
4489,True
4490,False
4491,True
4492,False
4493,False
4494,True
4495,False
4496,True
4497,False
4498,True
4499,False
4500,True
4501,False
4502,False
4503,False
4504,True
4505,False
4506,True
4507,False
4508,True
4509,True
4510,False
4511,False
4512,True
4513,True
4514,False
4515,False
4516,True
4517,False
4518,False
4519,True
4520,False
4521,False
4522,True
4523,True
4524,True
4525,True
4526,False
4527,False
4528,True
4529,True
4530,True
4531,True
4532,False
4533,True
4534,True
4535,False
4536,False
4537,False
4538,False
4539,False
4540,True
4541,False
4542,False
4543,True
4544,True
4545,True
4546,False
4547,True
4548,False
4549,False
4550,False
4551,False
4552,True
4553,False
4554,True
4555,False
4556,False
4557,True
4558,False
4559,False
4560,False
4561,False
4562,False
4563,False
4564,False
4565,True
4566,True
4567,False
4568,False
4569,False
4570,True
4571,False
4572,True
4573,False
4574,False
4575,True
4576,True
4577,False
4578,False
4579,False
4580,False
4581,True
4582,False
4583,False
4584,False
4585,False
4586,False
4587,True
4588,True
4589,False
4590,True
4591,False
4592,False
4593,False
4594,False
4595,False
4596,True
4597,False
4598,False
4599,False
4600,False
4601,True
4602,False
4603,False
4604,False
4605,True
4606,True
4607,False
4608,False
4609,True
4610,True
4611,True
4612,True
4613,True
4614,False
4615,True
4616,False
4617,False
4618,False
4619,False
4620,True
4621,True
4622,False
4623,True
4624,True
4625,False
4626,True
4627,True
4628,True
4629,True
4630,False
4631,False
4632,False
4633,True
4634,False
4635,True
4636,False
4637,False
4638,False
4639,False
4640,False
4641,True
4642,False
4643,False
4644,True
4645,False
4646,False
4647,True
4648,False
4649,True
4650,False
4651,False
4652,False
4653,False
4654,True
4655,True
4656,True
4657,False
4658,False
4659,False
4660,False
4661,True
4662,False
4663,True
4664,False
4665,False
4666,True
4667,False
4668,True
4669,False
4670,False
4671,False
4672,True
4673,False
4674,False
4675,False
4676,False
4677,False
4678,True
4679,False
4680,False
4681,False
4682,False
4683,False
4684,True
4685,True
4686,False
4687,True
4688,True
4689,False
4690,True
4691,False
4692,True
4693,True
4694,False
4695,True
4696,False
4697,True
4698,False
4699,False
4700,True
4701,False
4702,False
4703,False
4704,False
4705,True
4706,False
4707,False
4708,True
4709,False
4710,False
4711,False
4712,False
4713,True
4714,True
4715,False
4716,False
4717,False
4718,True
4719,True
4720,True
4721,True
4722,True
4723,False
4724,False
4725,True
4726,False
4727,True
4728,False
4729,False
4730,True
4731,True
4732,True
4733,False
4734,True
4735,False
4736,True
4737,False
4738,False
4739,True
4740,True
4741,False
4742,True
4743,True
4744,False
4745,False
4746,False
4747,True
4748,True
4749,False
4750,False
4751,False
4752,True
4753,True
4754,False
4755,False
4756,False
4757,True
4758,False
4759,True
4760,False
4761,True
4762,True
4763,True
4764,False
4765,False
4766,False
4767,True
4768,True
4769,True
4770,False
4771,True
4772,False
4773,True
4774,False
4775,False
4776,True
4777,False
4778,False
4779,True
4780,True
4781,True
4782,False
4783,False
4784,False
4785,True
4786,False
4787,True
4788,False
4789,True
4790,False
4791,False
4792,True
4793,False
4794,False
4795,False
4796,False
4797,False
4798,False
4799,False
4800,False
4801,True
4802,False
4803,True
4804,True
4805,True
4806,False
4807,True
4808,True
4809,True
4810,False
4811,False
4812,False
4813,False
4814,False
4815,False
4816,True
4817,False
4818,True
4819,False
4820,False
4821,True
4822,False
4823,False
4824,True
4825,False
4826,True
4827,True
4828,True
4829,False
4830,False
4831,False
4832,True
4833,True
4834,True
4835,True
4836,True
4837,True
4838,False
4839,True
4840,False
4841,False
4842,False
4843,True
4844,True
4845,False
4846,True
4847,True
4848,False
4849,False
4850,False
4851,False
4852,False
4853,False
4854,False
4855,False
4856,False
4857,False
4858,False
4859,True
4860,False
4861,False
4862,False
4863,True
4864,False
4865,True
4866,False
4867,False
4868,False
4869,True
4870,False
4871,True
4872,True
4873,True
4874,False
4875,False
4876,True
4877,False
4878,False
4879,False
4880,True
4881,True
4882,False
4883,True
4884,False
4885,True
4886,True
4887,False
4888,True
4889,True
4890,False
4891,False
4892,True
4893,False
4894,True
4895,False
4896,True
4897,False
4898,True
4899,False
4900,False
4901,False
4902,False
4903,True
4904,False
4905,False
4906,False
4907,False
4908,True
4909,True
4910,False
4911,False
4912,True
4913,False
4914,False
4915,False
4916,False
4917,False
4918,False
4919,False
4920,False
4921,False
4922,False
4923,False
4924,False
4925,False
4926,False
4927,False
4928,False
4929,False
4930,False
4931,False
4932,True
4933,False
4934,False
4935,False
4936,False
4937,False
4938,False
4939,True
4940,False
4941,True
4942,True
4943,False
4944,False
4945,False
4946,False
4947,True
4948,True
4949,False
4950,False
4951,False
4952,True
4953,True
4954,False
4955,True
4956,True
4957,False
4958,True
4959,False
4960,True
4961,False
4962,False
4963,True
4964,False
4965,True
4966,True
4967,False
4968,False
4969,True
4970,True
4971,True
4972,False
4973,True
4974,True
4975,False
4976,True
4977,False
4978,False
4979,True
4980,False
4981,False
4982,False
4983,False
4984,False
4985,False
4986,False
4987,False
4988,False
4989,True
4990,False
4991,True
4992,False
4993,True
4994,False
4995,True
4996,True
4997,True
4998,False
4999,True
5000,True
5001,False
5002,True
5003,False
5004,False
5005,False
5006,False
5007,False
5008,False
5009,False
5010,False
5011,True
5012,True
5013,True
5014,True
5015,False
5016,True
5017,True
5018,False
5019,True
5020,False
5021,False
5022,False
5023,True
5024,False
5025,False
5026,False
5027,False
5028,False
5029,False
5030,True
5031,False
5032,False
5033,False
5034,False
5035,True
5036,False
5037,False
5038,True
5039,True
5040,True
5041,True
5042,False
5043,False
5044,True
5045,True
5046,False
5047,False
5048,True
5049,False
5050,True
5051,False
5052,True
5053,True
5054,True
5055,True
5056,False
5057,True
5058,True
5059,False
5060,False
5061,True
5062,False
5063,True
5064,True
5065,True
5066,False
5067,True
5068,False
5069,False
5070,True
5071,False
5072,True
5073,True
5074,True
5075,True
5076,True
5077,True
5078,False
5079,False
5080,True
5081,False
5082,False
5083,False
5084,True
5085,True
5086,False
5087,True
5088,False
5089,True
5090,False
5091,False
5092,False
5093,True
5094,False
5095,True
5096,False
5097,True
5098,True
5099,True
5100,False
5101,False
5102,True
5103,False
5104,False
5105,False
5106,False
5107,False
5108,True
5109,False
5110,True
5111,True
5112,False
5113,True
5114,True
5115,False
5116,True
5117,True
5118,True
5119,True
5120,False
5121,True
5122,False
5123,False
5124,False
5125,True
5126,False
5127,True
5128,True
5129,True
5130,False
5131,False
5132,True
5133,False
5134,False
5135,False
5136,False
5137,False
5138,True
5139,True
5140,True
5141,False
5142,False
5143,False
5144,True
5145,True
5146,True
5147,False
5148,False
5149,False
5150,False
5151,True
5152,True
5153,False
5154,True
5155,False
5156,False
5157,True
5158,False
5159,True
5160,False
5161,False
5162,False
5163,False
5164,False
5165,True
5166,False
5167,True
5168,True
5169,False
5170,True
5171,True
5172,True
5173,False
5174,False
5175,True
5176,False
5177,False
5178,True
5179,False
5180,False
5181,False
5182,False
5183,False
5184,False
5185,False
5186,True
5187,True
5188,False
5189,False
5190,True
5191,True
5192,True
5193,True
5194,True
5195,False
5196,True
5197,False
5198,True
5199,True
5200,True
5201,False
5202,False
5203,False
5204,True
5205,True
5206,True
5207,False
5208,False
5209,True
5210,True
5211,False
5212,False
5213,True
5214,False
5215,False
5216,True
5217,False
5218,True
5219,True
5220,False
5221,False
5222,False
5223,True
5224,True
5225,True
5226,True
5227,True
5228,True
5229,False
5230,True
5231,False
5232,False
5233,True
5234,False
5235,False
5236,False
5237,True
5238,False
5239,False
5240,True
5241,False
5242,True
5243,False
5244,False
5245,True
5246,False
5247,True
5248,False
5249,True
5250,False
5251,True
5252,False
5253,True
5254,True
5255,False
5256,False
5257,True
5258,True
5259,False
5260,True
5261,False
5262,True
5263,False
5264,False
5265,False
5266,True
5267,False
5268,False
5269,True
5270,False
5271,False
5272,True
5273,True
5274,False
5275,True
5276,False
5277,True
5278,True
5279,True
5280,False
5281,False
5282,False
5283,False
5284,True
5285,False
5286,False
5287,False
5288,True
5289,False
5290,False
5291,True
5292,False
5293,False
5294,False
5295,False
5296,True
5297,True
5298,False
5299,False
5300,False
5301,False
5302,True
5303,False
5304,True
5305,True
5306,False
5307,False
5308,False
5309,False
5310,True
5311,False
5312,False
5313,False
5314,True
5315,False
5316,False
5317,True
5318,True
5319,False
5320,False
5321,False
5322,False
5323,True
5324,False
5325,False
5326,False
5327,False
5328,False
5329,True
5330,False
5331,False
5332,True
5333,False
5334,True
5335,False
5336,False
5337,True
5338,False
5339,False
5340,False
5341,False
5342,True
5343,True
5344,False
5345,False
5346,False
5347,True
5348,False
5349,False
5350,True
5351,True
5352,False
5353,False
5354,True
5355,True
5356,False
5357,False
5358,False
5359,False
5360,False
5361,False
5362,True
5363,False
5364,True
5365,False
5366,False
5367,False
5368,False
5369,False
5370,True
5371,False
5372,True
5373,False
5374,True
5375,False
5376,False
5377,False
5378,True
5379,False
5380,True
5381,True
5382,False
5383,False
5384,True
5385,True
5386,False
5387,False
5388,False
5389,True
5390,True
5391,False
5392,True
5393,True
5394,True
5395,False
5396,False
5397,False
5398,False
5399,True
5400,False
5401,True
5402,False
5403,False
5404,False
5405,False
5406,False
5407,True
5408,False
5409,True
5410,False
5411,False
5412,True
5413,False
5414,True
5415,False
5416,True
5417,True
5418,True
5419,False
5420,False
5421,False
5422,False
5423,True
5424,True
5425,False
5426,False
5427,False
5428,False
5429,True
5430,True
5431,False
5432,True
5433,False
5434,True
5435,False
5436,False
5437,True
5438,False
5439,False
5440,False
5441,False
5442,False
5443,False
5444,False
5445,True
5446,False
5447,False
5448,False
5449,True
5450,False
5451,True
5452,True
5453,True
5454,False
5455,False
5456,True
5457,True
5458,False
5459,True
5460,True
5461,False
5462,True
5463,True
5464,False
5465,False
5466,True
5467,True
5468,False
5469,False
5470,False
5471,True
5472,False
5473,True
5474,False
5475,False
5476,True
5477,False
5478,False
5479,True
5480,True
5481,False
5482,True
5483,False
5484,True
5485,False
5486,False
5487,True
5488,True
5489,False
5490,False
5491,True
5492,False
5493,False
5494,False
5495,True
5496,True
5497,False
5498,False
5499,False
5500,True
5501,False
5502,False
5503,False
5504,True
5505,False
5506,False
5507,False
5508,False
5509,True
5510,True
5511,False
5512,True
5513,False
5514,True
5515,False
5516,False
5517,False
5518,False
5519,False
5520,False
5521,True
5522,False
5523,True
5524,False
5525,False
5526,True
5527,False
5528,False
5529,True
5530,False
5531,False
5532,False
5533,False
5534,True
5535,False
5536,False
5537,True
5538,False
5539,False
5540,True
5541,True
5542,False
5543,False
5544,False
5545,False
5546,False
5547,True
5548,False
5549,True
5550,True
5551,True
5552,True
5553,True
5554,False
5555,True
5556,False
5557,False
5558,True
5559,False
5560,True
5561,False
5562,True
5563,False
5564,False
5565,False
5566,True
5567,True
5568,True
5569,False
5570,False
5571,False
5572,False
5573,False
5574,False
5575,False
5576,True
5577,True
5578,False
5579,False
5580,False
5581,False
5582,False
5583,True
5584,True
5585,False
5586,False
5587,False
5588,True
5589,False
5590,False
5591,True
5592,False
5593,True
5594,True
5595,False
5596,True
5597,False
5598,False
5599,False
5600,True
5601,False
5602,False
5603,False
5604,False
5605,False
5606,True
5607,False
5608,False
5609,False
5610,True
5611,False
5612,False
5613,False
5614,False
5615,False
5616,False
5617,False
5618,False
5619,True
5620,False
5621,True
5622,False
5623,True
5624,True
5625,False
5626,False
5627,False
5628,False
5629,False
5630,True
5631,False
5632,False
5633,True
5634,False
5635,True
5636,False
5637,False
5638,True
5639,False
5640,False
5641,False
5642,True
5643,True
5644,False
5645,False
5646,False
5647,False
5648,True
5649,False
5650,False
5651,False
5652,True
5653,True
5654,True
5655,True
5656,False
5657,True
5658,False
5659,False
5660,False
5661,True
5662,True
5663,False
5664,False
5665,True
5666,True
5667,True
5668,False
5669,False
5670,True
5671,False
5672,False
5673,False
5674,True
5675,True
5676,False
5677,True
5678,False
5679,False
5680,False
5681,False
5682,True
5683,False
5684,True
5685,False
5686,False
5687,False
5688,True
5689,False
5690,True
5691,True
5692,True
5693,False
5694,True
5695,True
5696,False
5697,False
5698,True
5699,True
5700,False
5701,False
5702,False
5703,False
5704,False
5705,False
5706,False
5707,False
5708,True
5709,False
5710,False
5711,False
5712,False
5713,True
5714,True
5715,True
5716,False
5717,False
5718,True
5719,False
5720,False
5721,True
5722,True
5723,False
5724,False
5725,False
5726,True
5727,True
5728,False
5729,True
5730,True
5731,False
5732,False
5733,True
5734,False
5735,False
5736,False
5737,False
5738,False
5739,False
5740,True
5741,False
5742,False
5743,True
5744,True
5745,False
5746,True
5747,False
5748,True
5749,True
5750,True
5751,False
5752,False
5753,True
5754,True
5755,True
5756,True
5757,False
5758,False
5759,True
5760,True
5761,False
5762,False
5763,False
5764,True
5765,False
5766,True
5767,False
5768,True
5769,True
5770,False
5771,False
5772,True
5773,True
5774,False
5775,True
5776,True
5777,True
5778,False
5779,True
5780,True
5781,False
5782,False
5783,False
5784,True
5785,True
5786,False
5787,False
5788,False
5789,True
5790,True
5791,False
5792,False
5793,True
5794,True
5795,False
5796,False
